lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,Number of arrivals (31 January),total_27jan,percent_27jan,temp_27jan,temp_percent_27jan,Number of arrivals (28 February),total_24feb,percent_24feb,temp_24feb,temp_percent_24feb,Number of arrivals (28 March),total_24mar,percent_24mar,temp_24mar,temp_percent_24mar,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000245,West Suffolk,178,2,0.011235955056179775,0,0,225,0,0,0,0,255,0,0,0,0,290,0,0,0,0,303,5,0.0165016501650165,1,0.0033003300330033004,306,5,0.016339869281045753,0,0,311,5,0.01607717041800643,1,0.003215434083601286,318,5,0.015723270440251572,1,0.0031446540880503146,322,14,0.043478260869565216,1,0.003105590062111801,329,18,0.0547112462006079,1,0.00303951367781155,334,18,0.05389221556886228,0,0,West Suffolk,East of England,E12000006,16,0.0426562605126825,0,0
E09000033,Westminster,260,13,0.05,8,0.03076923076923077,344,16,0.046511627906976744,12,0.03488372093023256,404,25,0.06188118811881188,18,0.04455445544554455,463,28,0.06047516198704104,21,0.04535637149028078,522,29,0.05555555555555555,25,0.04789272030651341,558,29,0.05197132616487455,24,0.043010752688172046,587,0,0,0,0,618,29,0.04692556634304207,24,0.038834951456310676,656,45,0.06859756097560976,35,0.053353658536585365,682,48,0.07038123167155426,34,0.04985337243401759,725,48,0.06620689655172414,0,0,Westminster,London,E12000007,35,0.016206896551724137,-8,-0.03076923076923077
E08000010,Wigan,78,0,0,0,0,87,2,0.022988505747126436,0,0,98,3,0.030612244897959183,0,0,103,0,0,0,0,119,0,0,0,0,119,0,0,0,0,126,3,0.023809523809523808,0,0,144,3,0.020833333333333332,0,0,146,4,0.0273972602739726,0,0,154,6,0.03896103896103896,0,0,160,6,0.0375,0,0,Wigan,North West,E12000002,6,0.0375,0,0
E06000054,Wiltshire,601,8,0.013311148086522463,3,0.004991680532445923,847,9,0.010625737898465172,3,0.0035419126328217238,961,9,0.009365244536940686,2,0.002081165452653486,1058,18,0.017013232514177693,7,0.006616257088846881,1123,19,0.016918967052537846,4,0.003561887800534283,1177,21,0.01784197111299915,3,0.002548853016142736,1195,26,0.021757322175732216,4,0.0033472803347280333,1253,21,0.01675977653631285,3,0.0023942537909018356,1269,33,0.026004728132387706,1,7.880220646178094e-4,1281,35,0.0273224043715847,1,7.8064012490242e-4,1300,35,0.026923076923076925,0,0,Wiltshire,South West,E12000009,27,0.013611928836554462,-3,-0.004991680532445923
E07000094,Winchester,280,0,0,0,0,356,3,0.008426966292134831,0,0,397,0,0,0,0,430,4,0.009302325581395349,0,0,445,9,0.020224719101123594,2,0.0044943820224719105,457,19,0.04157549234135667,0,0,465,0,0,0,0,473,19,0.040169133192389,0,0,482,63,0.13070539419087138,0,0,486,43,0.08847736625514403,0,0,488,43,0.08811475409836066,0,0,Winchester,South East,E12000008,43,0.08811475409836066,0,0
E06000040,Windsor & Maidenhead,195,0,0,0,0,246,0,0,0,0,275,0,0,0,0,300,0,0,0,0,332,0,0,0,0,340,0,0,0,0,355,0,0,0,0,364,0,0,0,0,370,42,0.11351351351351352,7,0.01891891891891892,380,12,0.031578947368421054,4,0.010526315789473684,394,12,0.030456852791878174,0,0,Windsor and Maidenhead,South East,E12000008,12,0.030456852791878174,0,0
E08000015,Wirral,187,5,0.026737967914438502,2,0.0106951871657754,227,6,0.02643171806167401,3,0.013215859030837005,263,10,0.03802281368821293,3,0.011406844106463879,291,12,0.041237113402061855,1,0.003436426116838488,308,10,0.032467532467532464,1,0.003246753246753247,334,12,0.03592814371257485,1,0.0029940119760479044,337,12,0.03560830860534125,1,0.002967359050445104,355,12,0.03380281690140845,1,0.0028169014084507044,369,14,0.037940379403794036,1,0.0027100271002710027,378,14,0.037037037037037035,1,0.0026455026455026454,383,14,0.03655352480417755,0,0,Wirral,North West,E12000002,9,0.009815556889739046,-2,-0.0106951871657754
E07000217,Woking,155,3,0.01935483870967742,0,0,198,3,0.015151515151515152,0,0,233,4,0.017167381974248927,0,0,247,5,0.020242914979757085,4,0.016194331983805668,266,7,0.02631578947368421,3,0.011278195488721804,279,8,0.02867383512544803,4,0.014336917562724014,288,8,0.027777777777777776,5,0.017361111111111112,295,8,0.02711864406779661,4,0.013559322033898305,299,11,0.03678929765886288,6,0.020066889632107024,311,11,0.03536977491961415,0,0,320,11,0.034375,0,0,Woking,South East,E12000008,8,0.015020161290322583,0,0
E06000041,Wokingham,202,0,0,0,0,258,4,0.015503875968992248,0,0,313,0,0,0,0,355,5,0.014084507042253521,5,0.014084507042253521,382,0,0,0,0,394,11,0.027918781725888325,7,0.017766497461928935,401,0,0,0,0,410,11,0.026829268292682926,7,0.01707317073170732,423,11,0.026004728132387706,0,0,427,11,0.02576112412177986,0,0,432,11,0.02546296296296296,0,0,Wokingham,South East,E12000008,11,0.02546296296296296,0,0
E08000031,Wolverhampton,32,0,0,0,0,46,0,0,0,0,53,1,0.018867924528301886,0,0,70,0,0,0,0,76,0,0,0,0,78,2,0.02564102564102564,0,0,81,2,0.024691358024691357,0,0,88,2,0.022727272727272728,0,0,88,2,0.022727272727272728,0,0,88,2,0.022727272727272728,0,0,90,2,0.022222222222222223,0,0,Wolverhampton,West Midlands,E12000005,2,0.022222222222222223,0,0
E07000237,Worcester,94,8,0.0851063829787234,2,0.02127659574468085,122,10,0.08196721311475409,2,0.01639344262295082,141,14,0.09929078014184398,5,0.03546099290780142,148,18,0.12162162162162163,6,0.04054054054054054,154,20,0.12987012987012986,6,0.03896103896103896,156,30,0.19230769230769232,7,0.04487179487179487,155,39,0.25161290322580643,9,0.05806451612903226,168,30,0.17857142857142858,7,0.041666666666666664,177,42,0.23728813559322035,0,0,178,48,0.2696629213483146,10,0.056179775280898875,187,48,0.25668449197860965,0,0,Worcester,West Midlands,E12000005,40,0.17157810899988624,-2,-0.02127659574468085
E07000229,Worthing,68,0,0,0,0,72,3,0.041666666666666664,0,0,87,4,0.04597701149425287,0,0,94,3,0.031914893617021274,0,0,103,3,0.02912621359223301,0,0,105,2,0.01904761904761905,0,0,108,0,0,0,0,113,2,0.017699115044247787,0,0,114,0,0,0,0,115,0,0,0,0,117,0,0,0,0,Worthing,South East,E12000008,0,0,0,0
E07000238,Wychavon,164,0,0,0,0,226,1,0.004424778761061947,0,0,275,12,0.04363636363636364,0,0,293,21,0.07167235494880546,1,0.0034129692832764505,309,23,0.0744336569579288,3,0.009708737864077669,320,27,0.084375,2,0.00625,325,38,0.11692307692307692,0,0,336,27,0.08035714285714286,2,0.005952380952380952,337,60,0.17804154302670624,2,0.005934718100890208,346,68,0.19653179190751446,2,0.005780346820809248,353,68,0.19263456090651557,0,0,Wychavon,West Midlands,E12000005,68,0.19263456090651557,0,0
E07000128,Wyre,51,0,0,0,0,62,0,0,0,0,69,0,0,0,0,73,1,0.0136986301369863,0,0,76,0,0,0,0,80,0,0,0,0,81,0,0,0,0,83,0,0,0,0,88,2,0.022727272727272728,0,0,88,2,0.022727272727272728,0,0,88,2,0.022727272727272728,0,0,Wyre,North West,E12000002,2,0.022727272727272728,0,0
E07000239,Wyre Forest,49,0,0,0,0,56,0,0,0,0,68,1,0.014705882352941176,0,0,83,1,0.012048192771084338,0,0,94,0,0,0,0,94,1,0.010638297872340425,0,0,94,1,0.010638297872340425,0,0,97,1,0.010309278350515464,0,0,97,1,0.010309278350515464,0,0,99,2,0.020202020202020204,0,0,101,2,0.019801980198019802,0,0,Wyre Forest,West Midlands,E12000005,2,0.019801980198019802,0,0
E06000014,York,163,0,0,0,0,211,0,0,0,0,245,0,0,0,0,279,1,0.0035842293906810036,0,0,306,0,0,0,0,310,4,0.012903225806451613,0,0,313,2,0.006389776357827476,0,0,318,4,0.012578616352201259,0,0,323,5,0.015479876160990712,2,0.006191950464396285,327,3,0.009174311926605505,0,0,339,3,0.008849557522123894,0,0,York,Yorkshire and The Humber,E12000003,3,0.008849557522123894,0,0
